keyword,feature,base_logloss,drop_logloss,delta_logloss
open source,last4_count,0.5925898213119208,0.5942610177592272,0.0016711964473064
open source,last10_count,0.5925898213119208,0.5929004349391218,0.00031061362720097296
open source,firstpos,0.5925898213119208,0.6184545781440863,0.025864756832165492
open source,density,0.5925898213119208,0.6259026421201993,0.033312820808278465
open source,eps_surprise_pct_target,0.5925898213119208,0.5927504015336996,0.00016058022177878328
open source,sin_season,0.5925898213119208,0.5906504016958084,-0.0019394196161124366
open source,cos_season,0.5925898213119208,0.5907052797740118,-0.001884541537909068
europe,last4_count,0.6304374908662265,0.6417181272051536,0.011280636338927175
europe,last10_count,0.6304374908662265,0.6353657762463647,0.004928285380138231
europe,firstpos,0.6304374908662265,0.6511963151112856,0.02075882424505915
europe,density,0.6304374908662265,0.649113298028981,0.01867580716275452
europe,eps_surprise_pct_target,0.6304374908662265,0.629444359947446,-0.0009931309187805049
europe,sin_season,0.6304374908662265,0.6398260527142658,0.009388561848039378
europe,cos_season,0.6304374908662265,0.6286048854537238,-0.0018326054125026303
competition,last4_count,0.46847089575775996,0.4678180322934557,-0.0006528634643042652
competition,last10_count,0.46847089575775996,0.4678180322934557,-0.0006528634643042652
competition,firstpos,0.46847089575775996,0.49336466788380284,0.02489377212604288
competition,density,0.46847089575775996,0.4926072849284356,0.02413638917067562
competition,eps_surprise_pct_target,0.46847089575775996,0.4711237957967438,0.0026529000389838298
competition,sin_season,0.46847089575775996,0.46815596920194635,-0.0003149265558136105
competition,cos_season,0.46847089575775996,0.46642073258287997,-0.002050163174879993
azure,last4_count,0.6944145174871587,0.6976296455469317,0.003215128059773087
azure,last10_count,0.6944145174871587,0.6945711040870947,0.00015658659993600388
azure,firstpos,0.6944145174871587,0.7214966486847246,0.027082131197565973
azure,density,0.6944145174871587,0.7223656797424457,0.027951162255287043
azure,eps_surprise_pct_target,0.6944145174871587,0.6922725256557478,-0.002141991831410839
azure,sin_season,0.6944145174871587,0.6918917560879279,-0.0025227613992307996
azure,cos_season,0.6944145174871587,0.6917680816924136,-0.0026464357947451056
hiring,last4_count,0.28126179707110094,0.28126179707110094,0.0
hiring,last10_count,0.28126179707110094,0.28126179707110094,0.0
hiring,firstpos,0.28126179707110094,0.28126179707110094,0.0
hiring,density,0.28126179707110094,0.28126179707110094,0.0
hiring,eps_surprise_pct_target,0.28126179707110094,0.28126179707110094,0.0
hiring,sin_season,0.28126179707110094,0.28126179707110094,0.0
hiring,cos_season,0.28126179707110094,0.28126179707110094,0.0
aws,last4_count,0.6285019798894961,0.6275312773320962,-0.0009707025573998385
aws,last10_count,0.6285019798894961,0.627670740795208,-0.000831239094288061
aws,firstpos,0.6285019798894961,0.6494029874371172,0.020901007547621142
aws,density,0.6285019798894961,0.6391294272640047,0.010627447374508603
aws,eps_surprise_pct_target,0.6285019798894961,0.6268280979843524,-0.001673881905143726
aws,sin_season,0.6285019798894961,0.6265527919943163,-0.001949187895179727
aws,cos_season,0.6285019798894961,0.6264626255642686,-0.002039354325227505
repurchase,last4_count,0.6610320116264872,0.6728176304224697,0.0117856187959825
repurchase,last10_count,0.6610320116264872,0.6742822991184512,0.013250287491963997
repurchase,firstpos,0.6610320116264872,0.6987038878029734,0.03767187617648626
repurchase,density,0.6610320116264872,0.6836960488199618,0.02266403719347465
repurchase,eps_surprise_pct_target,0.6610320116264872,0.6588192870311416,-0.0022127245953456054
repurchase,sin_season,0.6610320116264872,0.6586075658460291,-0.0024244457804580843
repurchase,cos_season,0.6610320116264872,0.6588189715579682,-0.0022130400685189677
iceberg,last4_count,0.6664378927944442,0.6740291989471195,0.007591306152675337
iceberg,last10_count,0.6664378927944442,0.674787870364339,0.008349977569894751
iceberg,firstpos,0.6664378927944442,0.7051057872644813,0.038667894470037045
iceberg,density,0.6664378927944442,0.6793049967071505,0.01286710391270629
iceberg,eps_surprise_pct_target,0.6664378927944442,0.668131091512238,0.0016931987177938312
iceberg,sin_season,0.6664378927944442,0.6702625605618479,0.0038246677674036444
iceberg,cos_season,0.6664378927944442,0.6666426093513222,0.00020471655687803736
partnership,last4_count,0.656849397440861,0.6589750083254464,0.002125610884585405
partnership,last10_count,0.656849397440861,0.660812418548254,0.003963021107392994
partnership,firstpos,0.656849397440861,0.684188211152966,0.027338813712105003
partnership,density,0.656849397440861,0.6677695973717829,0.010920199930921859
partnership,eps_surprise_pct_target,0.656849397440861,0.654984563001546,-0.0018648344393150662
partnership,sin_season,0.656849397440861,0.6548728633820609,-0.001976534058800161
partnership,cos_season,0.656849397440861,0.6549314800142549,-0.001917917426606075
retention,last4_count,0.47816750929045554,0.48153747697811006,0.003369967687654518
retention,last10_count,0.47816750929045554,0.4849362783825353,0.0067687690920797405
retention,firstpos,0.47816750929045554,0.5022665258944388,0.024099016603983225
retention,density,0.47816750929045554,0.4835694355720654,0.005401926281609848
retention,eps_surprise_pct_target,0.47816750929045554,0.4794462490565774,0.0012787397661218614
retention,sin_season,0.47816750929045554,0.4785999380980924,0.0004324288076368865
retention,cos_season,0.47816750929045554,0.47607316613620626,-0.0020943431542492785
